filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
biz25.fake.txt,fake,real,0.7144,False,0.569,0.333,0.333,0.3,0.292,real,0.6413,0.3587,SUPPORTED,0.9,"The web evidence confirms that Germany has increased its import capacity of electricity from Denmark, with sources indicating a significant rise in imports and a shift towards becoming a net importer of electricity, primarily due to lower generation costs in neighboring countries like Denmark.",Germany Denmark power cable import capacity increase 2023,0.3587,0.2368,0.2856
biz26.fake.txt,fake,fake,0.6578,True,0.517,0.396,0.396,0.438,0.25,real,0.5187,0.4813,CONTRADICTED,0.8,"The article claims Sadik Kukic owns a golf course, but the provided sources do not mention him owning a golf course, instead, they mention him as the president of the Bosnian Chamber of Commerce and the owner of a restaurant and bar.",St Louis Ottoman Empire Extremist golf course land mines Sadik Kukic,0.4813,0.7755,0.6578
biz27.fake.txt,fake,real,0.659,False,0.302,0.396,0.604,0.183,0.458,real,0.5717,0.4283,SUPPORTED,0.8,"The web evidence confirms that Goldman Sachs is relocating staff from London to Frankfurt due to Brexit, which supports the article's claim that banks are leaving London and moving to Frankfurt, citing lower costs and Brexit contingency plans.",Goldman Sachs relocation to Frankfurt from London,0.4283,0.2828,0.341
biz28.fake.txt,fake,fake,0.6573,True,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,CONTRADICTED,0.8,"The news article suggests Macron and Le Pen are the only candidates left in the race, but the web evidence indicates other candidates, such as Edouard Philippe and Gabriel Attal, are also contenders and have significant polling numbers.",French presidential election polls April 2024 Macron Le Pen,0.4804,0.7753,0.6573
biz29.fake.txt,fake,fake,0.651,True,0.431,0.396,0.52,0.22,0.438,real,0.5677,0.4323,CONTRADICTED,0.9,"The news article claims gold is expected to fall to $1500 an ounce, but the web evidence consistently shows Ronald-Peter Stoeferle forecasting gold to reach $8,900 per ounce by 2030 due to inflation and central bank demand.",Incrementum AG Ronald-Peter Stoeferle gold price forecast 1500 ounce,0.4323,0.7967,0.651
biz30.fake.txt,fake,fake,0.6621,True,0.45,0.396,0.396,0.22,0.396,real,0.5479,0.4521,CONTRADICTED,0.9,"The news article claims that Energy Minister Alexander Novak stated there was no reason to explore Arctic offshore drilling, but the web evidence suggests that Russia's Arctic drilling plans have been postponed due to sanctions and operational delays, not abandoned altogether",Alexander Novak Arctic offshore drilling statement Russia energy policy,0.4521,0.8021,0.6621
biz31.fake.txt,fake,fake,0.6876,True,0.422,0.422,0.42,0.16,0.422,real,0.5025,0.4975,CONTRADICTED,0.9,"The article claims a famine is currently facing Germany and implies Sweden is also experiencing severe food insecurity, but the provided evidence shows that hunger in Sweden is relatively low and there is no mention of a current famine in Germany or Sweden.",Sweden famine 2023 statistics,0.4975,0.8143,0.6876
biz32.fake.txt,fake,fake,0.5197,True,0.483,0.438,0.42,0.22,0.333,fake,0.5492,0.5492,INSUFFICIENT_EVIDENCE,0.5,,Trump executive order internet company data sharing restrictions HI compliance Grinder HIV status disclosure ban,0.5492,0.5,0.5197
biz33.fake.txt,fake,fake,0.6608,True,0.483,0.396,0.42,0.2,0.396,real,0.5501,0.4499,CONTRADICTED,0.9,"The web evidence suggests that the bill passed by Congress and signed by President Trump was related to internet privacy protections, not specifically about rolling back protections for Internet porn, contradicting the news article's claim",Congressional vote breakdown on internet privacy bill 2017,0.4499,0.8015,0.6608
biz34.fake.txt,fake,fake,0.6987,True,0.393,0.438,0.521,0.183,0.438,fake,0.5173,0.5173,CONTRADICTED,0.9,"The article's claim that UK restaurants are forcing school-aged children to work due to Brexit is contradicted by evidence on child labor laws and free school meal policies in the UK, which protect children's education and well-being",UK restaurants forcing school children to work for free since Brexit,0.5173,0.8197,0.6987
biz35.fake.txt,fake,fake,0.6524,True,0.438,0.396,0.52,0.16,0.438,real,0.5652,0.4348,CONTRADICTED,0.9,"The provided web evidence consistently shows that Saudi Aramco's tax rate was reduced from 85% to 50% in 2018 to facilitate its IPO, contradicting the news article's claim of a tax rate increase from 50% to 75%",Saudi Aramco tax rate increase from 50 to 75 percent,0.4348,0.7974,0.6524
biz36.fake.txt,fake,fake,0.5294,True,0.621,0.25,0.417,0.438,0.292,real,0.7839,0.2161,CONTRADICTED,0.9,"The article claims Jeff Bezos will be on the first Amazon sponsored mission to the moon, but the evidence suggests Blue Origin is developing a lunar lander for NASA's Artemis program, with no mention of Bezos personally going to the moon or using Amazon Prime on the moon.",Jeff Bezos Amazon moon mission confirmation,0.2161,0.7383,0.5294
biz37.fake.txt,fake,fake,0.633,True,0.333,0.396,0.521,0.12,0.458,real,0.5644,0.4356,CONTRADICTED,0.8,"The article claims Charles Murphy jumped to his death and landed on a Russian diplomat, killing him, but none of the provided sources mention a Russian diplomat being involved in the incident.",Charles Murphy Fairfield Greenwich Madoff connection investigation,0.4356,0.7645,0.633
biz38.fake.txt,fake,fake,0.6974,True,0.438,0.438,0.5,0.22,0.438,fake,0.5149,0.5149,CONTRADICTED,0.9,"The news article claims Qatar is pulling investment from the UK due to Brexit, but multiple web sources indicate Qatar has announced significant investments in the UK post-Brexit, contradicting the article's statement",Qatar investment in UK after Brexit vote announcement,0.5149,0.819,0.6974
biz39.fake.txt,fake,fake,0.5763,True,0.567,0.292,0.333,0.292,0.25,real,0.7005,0.2995,CONTRADICTED,0.9,"Multiple sources confirm that Westinghouse Electric filed for Chapter 11 bankruptcy protection in 2017 due to significant financial losses, contradicting the article's claim that the company is still going strong despite rumors of bankruptcy",Toshiba financial statements Westinghouse Electric subsidy,0.2995,0.7609,0.5763
biz40.fake.txt,fake,fake,0.7306,True,0.424,0.458,0.458,0.12,0.396,fake,0.5741,0.5741,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Silicon Valley industry leaders announced a plan to shut down the internet for Trump supporters or that the FCC supports creating a separate internet for Trump supporters, instead discussing net neutrality and internet privacy issues under the Trump administration.",FCC statement on internet access restrictions for Trump supporters,0.5741,0.835,0.7306
edu01.fake.txt,fake,fake,0.7341,True,0.5,0.438,0.5,0.25,0.333,fake,0.5415,0.5415,CONTRADICTED,1.0,"The article claims that last year's 'Day Without Men' caused trouble in various sectors, but there is no evidence to support this claim, and the provided sources discuss 'A Day Without a Woman' instead.",Alvin L Crawley North Carolina Virginia school superintendent Day Without Women,0.5415,0.8624,0.7341
edu02.fake.txt,fake,real,0.7213,False,0.722,0.333,0.333,0.688,0.25,real,0.6536,0.3464,SUPPORTED,0.9,"Multiple sources confirm that Columbia University mistakenly sent acceptance emails to 277 applicants for its Mailman School of Public Health, later retracting them due to human error.",Colombia University Mailman School acceptance email error 2023,0.3464,0.2335,0.2787
edu03.fake.txt,fake,fake,0.7007,True,0.422,0.422,0.42,0.22,0.333,fake,0.5208,0.5208,CONTRADICTED,0.9,"The news article claims Betsy DeVos outlined a plan to teach creationism in public schools, but the web evidence does not support this claim, instead showing her facing scrutiny for her support of school choice and concerns about her stance on creationism and evolution, without any clear plan to implement creationism in public schools.",Betsy DeVos confirmation hearing transcript creationism public schools,0.5208,0.8206,0.7007
edu04.fake.txt,fake,fake,0.6228,True,0.5,0.333,0.333,0.32,0.333,real,0.6504,0.3496,CONTRADICTED,1.0,"The news article claims that President Trump used the argument that his 'Big Brain' helped him decide on Betsy DeVos as the best nominee for Education Secretary, but there is no evidence to support this claim in the provided web sources, which instead focus on the controversy surrounding DeVos' confirmation and her lack of experience in public education.",Betsy DeVos Senate confirmation vote and Trump Big Brain statement,0.3496,0.8049,0.6228
edu05.fake.txt,fake,fake,0.7232,True,0.421,0.458,0.42,0.2,0.438,fake,0.5608,0.5608,CONTRADICTED,0.9,"The news article claims the Supreme Court ruling forces schools into socialism by requiring impossible goals for students with disabilities, but the web evidence consistently indicates the ruling requires schools to provide an education that is reasonably calculated to enable a child to make progress appropriate in light of the child's circumstances, which is a more nuanced and individualized standard.",Endrew F v Douglas County School District Supreme Court ruling text,0.5608,0.8314,0.7232
edu06.fake.txt,fake,real,0.5843,False,0.564,0.292,0.333,0.292,0.292,real,0.7107,0.2893,INSUFFICIENT_EVIDENCE,0.5,,2017 international college application statistics US colleges Eastern Asian countries,0.2893,0.5,0.4157
edu07.fake.txt,fake,real,0.7347,False,0.621,0.292,0.458,0.32,0.25,real,0.7108,0.2892,SUPPORTED,0.8,"The article's claim about Parker Middle school using smartwatch-based ID/GPS to enhance student safety is supported by the web evidence, which mentions a GPS pilot program and its cost-effectiveness.",Parker Middle school smartwatch ID GPS pilot program results,0.2892,0.2494,0.2653
edu08.fake.txt,fake,fake,0.6921,True,0.483,0.396,0.396,0.22,0.333,real,0.5309,0.4691,CONTRADICTED,1.0,"The provided web evidence does not mention Betsy DeVos experiencing a wardrobe malfunction during her Senate confirmation hearing, contradicting the news article's claim.",Betsy DeVos wardrobe malfunction during Senate confirmation hearing,0.4691,0.8407,0.6921
edu09.fake.txt,fake,real,0.5612,False,0.481,0.5,0.42,0.2,0.458,fake,0.6313,0.6313,SUPPORTED,0.9,"Multiple sources confirm that Arne Duncan criticized the Trump administration's decision to remove protections for transgender students, calling it 'thoughtless, cruel, and sad'.",Arne Duncan statement on Trump administration transgender student policy reversal,0.6313,0.3105,0.4388
edu10.fake.txt,fake,fake,0.7464,True,0.467,0.481,0.5,0.22,0.417,fake,0.6022,0.6022,CONTRADICTED,0.9,"The article claims that protesters shouted lyrics from a Pink Floyd song and that the principal's car was burned, but the provided sources only confirm that Betsy DeVos was blocked by protesters and do not mention the burning of a car or the specific lyrics being shouted",Betsy DeVos DC middle school protest Pink Floyd song incident,0.6022,0.8426,0.7464
edu11.fake.txt,fake,real,0.5606,False,0.5,0.333,0.42,0.22,0.333,real,0.6514,0.3486,INSUFFICIENT_EVIDENCE,0.5,,Boston University statement on Trump immigration executive order,0.3486,0.5,0.4394
edu12.fake.txt,fake,real,0.5156,False,0.516,0.396,0.42,0.32,0.333,real,0.5389,0.4611,INSUFFICIENT_EVIDENCE,0.5,,Girls Who Code genetic research on mitochondrial Eve and Y chromosomal Adam,0.4611,0.5,0.4844
edu13.fake.txt,fake,fake,0.7052,True,0.468,0.458,0.458,0.2,0.396,fake,0.5684,0.5684,CONTRADICTED,0.8,"The web evidence suggests that initiatives and organizations, including those funded by George Soros, aim to promote gender equality in STEM fields by supporting and encouraging women's participation, but there is no evidence to suggest that this is done by placing less qualified women in positions of power over more qualified men.","George Soros funding for ""Why Are Some STEM Fields More Gender Balanced Than Others?"" study",0.5684,0.7964,0.7052
edu14.fake.txt,fake,fake,0.5739,True,0.604,0.292,0.292,0.421,0.25,real,0.7048,0.2952,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Microsoft aims to spread liberalism through the success of 'Minecraft', and instead focuses on the game's educational content and features.",Minecraft Education Edition political bias Mark Minghella Hillary Clinton statement,0.2952,0.7597,0.5739
edu15.fake.txt,fake,real,0.6233,False,0.422,0.422,0.421,0.22,0.333,fake,0.5208,0.5208,SUPPORTED,0.9,"Multiple studies and research findings from various sources confirm that preschool teachers often perceive Black students, especially boys, as more problematic than white students, despite no behavioral differences in lab settings, supporting the article's claim of racial bias in discipline",preschool racial behavior differences studies teacher observations,0.5208,0.2806,0.3767
edu16.fake.txt,fake,fake,0.6015,True,0.567,0.333,0.458,0.2,0.333,real,0.6557,0.3443,CONTRADICTED,0.9,"The provided web evidence does not support the claim that the Obama administration introduced a bill requiring background checks for incoming high school freshmen, but instead focuses on background checks for school employees and gun purchases.",Obama administration background checks for high school students legislation,0.3443,0.773,0.6015
edu17.fake.txt,fake,fake,0.6715,True,0.567,0.421,0.521,0.2,0.333,fake,0.5064,0.5064,CONTRADICTED,0.8,"The web evidence suggests that while some states allow undocumented immigrants to become teachers, many restrict them due to documentation status, contradicting the article's claim that officials in several states are recruiting illegal immigrants to fill teaching vacancies",Learning Policy Institute report on states hiring undocumented immigrants as teachers,0.5064,0.7815,0.6715
edu18.fake.txt,fake,fake,0.6878,True,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,CONTRADICTED,1.0,"The news article claims students supported the open carry law by wielding guns dressed up like sex toys, but the web evidence shows that students actually protested the law by carrying sex toys to highlight the absurdity of allowing guns on campus.",University of Texas Austin open carry law protest sex toy gun costumes,0.4618,0.8385,0.6878
edu19.fake.txt,fake,fake,0.6577,True,0.422,0.396,0.421,0.22,0.421,real,0.5557,0.4443,CONTRADICTED,0.9,"The provided web evidence consistently shows that nutrition and school meals have a positive impact on children's school performance, contradicting the claim that nutrition has no effect on children's school performance",Trump budget cuts school food programs study on student performance with and without meals,0.4443,0.8,0.6577
edu20.fake.txt,fake,fake,0.5607,True,0.467,0.292,0.333,0.2,0.396,real,0.7283,0.2717,CONTRADICTED,0.9,"The web evidence consistently shows Google.org committing and investing large sums of money in education initiatives, contradicting the article's claim that Google has cancelled future funding towards closing the education gap.",Google.org grant recipients education gap funding status,0.2717,0.7534,0.5607
edu21.fake.txt,fake,real,0.6491,False,0.467,0.422,0.521,0.22,0.458,real,0.525,0.475,SUPPORTED,0.9,"The web evidence from various sources, including the Jed Foundation and Harris Poll, supports the claim that the 2016 presidential election had a significant impact on college freshmen, causing stress and emotional unpreparedness, particularly among students of color.",Harris Poll JED Foundation survey results 2016 presidential election impact on college freshmen,0.475,0.2682,0.3509
edu22.fake.txt,fake,real,0.6565,False,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,SUPPORTED,0.9,"Multiple sources confirm that foreign exchange students often find US education easier and less time-consuming than their home countries' systems, with a greater emphasis on sports over academics.",foreign exchange students opinions on US education system compared to their home countries,0.4618,0.2647,0.3435
edu23.fake.txt,fake,fake,0.5234,True,0.321,0.458,0.521,0.2,0.438,fake,0.5585,0.5585,INSUFFICIENT_EVIDENCE,0.5,,Trump rally quotes about Canadians being low energy cowards,0.5585,0.5,0.5234
edu24.fake.txt,fake,fake,0.625,True,0.56,0.333,0.354,0.396,0.292,real,0.6466,0.3534,CONTRADICTED,1.0,"The news article claims Hillary Clinton graduated with a dual degree in sexuality and sex history, but all the web evidence sources state she majored in political science at Wellesley College.",Hillary Clinton Wellesley College major and commencement speech history,0.3534,0.806,0.625
edu25.legit.txt,real,real,0.723,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.95,"Multiple sources confirm SB328 mandates 8:30 AM school start times in California, aligning with the article's claims about the bill's purpose, passage in 2019, and supporting research on adolescent sleep health.",california sb328 school start time 8:30 am senator anthony portantino impact on teen sleep,0.3591,0.2223,0.277
edu26.fake.txt,fake,fake,0.7258,True,0.422,0.438,0.458,0.292,0.396,fake,0.5273,0.5273,CONTRADICTED,1.0,"The web evidence consistently shows Barry White Jr. as a teacher known for his personalized handshakes with students, with no mention of him having a gang or being involved in any Supreme Court cases, directly contradicting the claims made in the news article.",Barry White Jr Ashley Park Prek-8 school gang allegations Supreme Court case White's Chalk CEO,0.5273,0.8582,0.7258
edu27.fake.txt,fake,fake,0.6721,True,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,CONTRADICTED,0.9,"The article states that Harvard Law School will not accept the SAT, but the provided web evidence does not mention the SAT, and instead discusses law school rankings and admissions data, contradicting the article's claim",Harvard Law School accreditation ranking past two years,0.47,0.8069,0.6721
edu28.fake.txt,fake,fake,0.711,True,0.517,0.438,0.396,0.428,0.333,fake,0.5392,0.5392,CONTRADICTED,0.9,The web evidence does not support the claim that the New York City public school system denounced the Kellogg Company for its support of America's travel ban or that the school system replaced Kellogg cereals with options based on submissions from illegal immigrants and a student taste test,New York City public school system menu changes in response to Kellogg Company controversy travel ban,0.5392,0.8256,0.711
edu29.fake.txt,fake,fake,0.5537,True,0.683,0.292,0.333,0.42,0.25,real,0.7101,0.2899,CONTRADICTED,0.8,"The article claims that Streamwood High School students created a solar panel that costs about $100 but can power an entire home, which is contradicted by the web evidence that shows the school installed a 1.2 kW solar system with a cost of $4,476,000 and not a $100 solar panel",Samsung Solve for Tomorrow contest winners Streamwood High School solar panel cost and efficiency claims,0.2899,0.7296,0.5537
edu30.fake.txt,fake,fake,0.6828,True,0.483,0.438,0.521,0.18,0.521,real,0.5111,0.4889,CONTRADICTED,0.9,"The article claims Central Missouri University supports President Trump's executive order, but the provided sources do not mention the university's support for the ban, and instead discuss the decline in international enrollment and its financial impact on the university",Central Missouri university statement on Trump travel ban and tuition policy for immigrant students,0.4889,0.812,0.6828
edu31.legit.txt,real,fake,0.568,False,0.583,0.292,0.292,0.32,0.25,real,0.6999,0.3001,CONTRADICTED,0.85,"The web evidence does not explicitly mention Wi-Fi microscopes being purchased or used at Magee Elementary School, while the article claims this specific implementation.",Magee Elementary School Corpus Christi Texas 57 Wi-Fi microscopes K-5 curriculum purchase,0.3001,0.7465,0.568
edu32.fake.txt,fake,real,0.7518,False,0.621,0.292,0.333,0.421,0.25,real,0.7078,0.2922,SUPPORTED,0.9,"The web evidence from various sources confirms the existence of the 4-H National Youth Science Day Drone Discovery Challenge, which involves students learning about drone engineering, flight principles, and remote sensing, supporting the news article's claims.",4-H National Youth Science Day Drone Discovery Challenge participant numbers and activities 2023,0.2922,0.2189,0.2482
edu33.fake.txt,fake,fake,0.6084,True,0.567,0.333,0.354,0.32,0.292,real,0.6435,0.3565,CONTRADICTED,0.9,"The article claims that schools are moving to a 1-hour day to save costs, but the provided evidence suggests that most schools implementing shorter weeks are doing so for 4-day weeks, not 1-hour days, and the cost savings are minimal, ranging from 0.4% to 2.5%.",US schools implementing 1 hour school days cost savings,0.3565,0.7763,0.6084
edu34.fake.txt,fake,fake,0.5877,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,CONTRADICTED,0.8,"The news article claims Barbara McQuade is a former mistress of president Bill Clinton, but none of the provided web evidence supports this claim, and her Wikipedia page does not mention any such relationship.",Barbara McQuade University of Michigan law school faculty appointment confirmation,0.3524,0.7446,0.5877
edu35.fake.txt,fake,fake,0.6772,True,0.367,0.396,0.396,0.22,0.438,real,0.5565,0.4435,CONTRADICTED,1.0,"The news article claims Edith Fuller was eliminated for spelling 'you all' as 'ya'll', but the web evidence shows she successfully spelled words like 'jnana', 'nyctinasty', and 'tapas' in the Scripps National Spelling Bee.",Edith Fuller Tulsa spelling bee 2023 results,0.4435,0.833,0.6772
edu36.fake.txt,fake,fake,0.6066,True,0.567,0.333,0.333,0.42,0.292,real,0.6466,0.3534,CONTRADICTED,0.9,"The web evidence does not support the claim that the Trump administration allocated $12 billion for rain forest preservation, and instead suggests that the administration made significant cuts to environmental programs and conservation research funding.",Trump administration budget allocations for Rain Forest preservation and Department of Energy natural gas research 2020,0.3534,0.7754,0.6066
