filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
biz11.fake.txt,fake,fake,0.5864,True,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,1.0,"The news article claims EU regulators applauded the takeover, but all web evidence sources state that the EU regulators blocked the merger due to concerns over creating a monopoly in financial services.",Deutsche Boerse London Stock Exchange merger EU regulatory approval,0.2869,0.7861,0.5864,fake,0.9033,0.9033,0.0967,0.869,0.0623,0.0687,0.3594,True
biz12.fake.txt,fake,fake,0.5563,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.8,"The article's claim of Toshiba's Westinghouse exceeding $9.1 billion in profits over 4 years is not supported by the provided evidence, which instead discusses the economic impact and job creation of Westinghouse's nuclear projects",Toshiba Westinghouse US nuclear unit profits and employment numbers 2023 2027,0.2946,0.7307,0.5563,fake,0.7593,0.7593,0.2407,0.6733,0.1546,0.1722,0.2844,True
biz13.fake.txt,fake,fake,0.6765,True,0.516,0.438,0.438,0.22,0.438,fake,0.5156,0.5156,CONTRADICTED,0.8,"The article claims that Ford was forced by Donald Trump to pull out of plans to build a new plant in Mexico, but the web evidence suggests that Ford's decision was due to poor market conditions for small cars and a desire to invest in the US, with Trump claiming credit for the decision despite Ford denying any negotiations.",Ford Mexico plant cancellation announcement date and Donald Trump involvement,0.5156,0.7837,0.6765,fake,0.8291,0.8291,0.1709,0.7525,0.0944,0.1531,0.1953,True
biz14.fake.txt,fake,fake,0.5765,True,0.621,0.292,0.292,0.292,0.25,real,0.7002,0.2998,CONTRADICTED,0.9,"The article states that Amazon agreed to sell Souq.com, but the web evidence suggests that Amazon actually acquired Souq.com in 2017 for a reported $580 million",Amazon Souq acquisition price confirmation,0.2998,0.7609,0.5765,fake,0.8296,0.8296,0.1704,0.7683,0.1092,0.1225,0.3176,True
biz15.fake.txt,fake,fake,0.591,True,0.583,0.333,0.333,0.292,0.292,real,0.6416,0.3584,CONTRADICTED,0.8,"The article states that Wells Fargo's quarterly profit rose 2% to $6bn, but the web evidence from CNBC and Wells Fargo's annual reports indicate that the quarterly profit was actually $3.45 billion, which contradicts the article's claim",Wells Fargo quarterly profit 2023 versus 2022,0.3584,0.746,0.591,fake,0.7812,0.7812,0.2188,0.6981,0.1357,0.1662,0.2587,True
biz16.fake.txt,fake,fake,0.6518,True,0.396,0.396,0.521,0.22,0.438,real,0.5662,0.4338,CONTRADICTED,0.9,"The web evidence shows that Elon Musk has not announced retirement and Neuralink is still active with ongoing human trials, contradicting the news article's claims",Elon Musk retirement announcement Neuralink project status,0.4338,0.7971,0.6518,fake,0.8627,0.8627,0.1373,0.8064,0.0811,0.1125,0.2568,True
biz17.fake.txt,fake,fake,0.5744,True,0.383,0.333,0.521,0.12,0.422,real,0.6721,0.3279,CONTRADICTED,0.8,"The web evidence suggests that the Bank of England has been actively preparing for Brexit and has found the UK banking system to be robust, contradicting the article's claim that UK banks are not prepared for Brexit.",Bank of England Brexit contingency plan review results,0.3279,0.7387,0.5744,fake,0.7709,0.7709,0.2291,0.6864,0.1446,0.169,0.271,True
biz18.fake.txt,fake,real,0.5818,False,0.667,0.292,0.292,0.354,0.25,real,0.7045,0.2955,INSUFFICIENT_EVIDENCE,0.5,,Airbus UK employment numbers and revenue 2023,0.2955,0.5,0.4182,real,0.6145,0.3855,0.6145,0.1655,0.3945,0.44,0.0,False
biz19.fake.txt,fake,fake,0.5022,True,0.222,0.438,0.521,0.083,0.521,fake,0.5054,0.5054,INSUFFICIENT_EVIDENCE,0.5,,Office of National Statistics data on UK retail sales and online shopping trends since Brexit announcement,0.5054,0.5,0.5022,fake,0.503,0.503,0.497,0.283,0.277,0.44,0.0,True
biz20.fake.txt,fake,fake,0.663,True,0.569,0.396,0.42,0.422,0.333,real,0.5462,0.4538,CONTRADICTED,0.9,"The news article claims that the International Air Transport Association (IATA) and passengers agree that the laptop ban is awesome, but the web evidence from reputable sources such as BBC News and the Flight Safety Foundation indicates that the IATA actually criticized the laptop ban as ineffective and causing commercial distortions.",International Air Transport Association laptop ban passenger survey results Alexandre de Juniac Steve Harvey,0.4538,0.8025,0.663,fake,0.8672,0.8672,0.1328,0.8116,0.0773,0.1111,0.2478,True
biz21.fake.txt,fake,fake,0.5726,True,0.5,0.292,0.312,0.292,0.292,real,0.7071,0.2929,CONTRADICTED,0.9,"The news article claims American Airlines is buying 50 Boeing 747 planes from China Southern to fly domestically, but the provided web evidence does not support this claim and instead discusses American Airlines' investment in China Southern and their partnership",American Airlines China Southern Boeing 747 purchase deal details,0.2929,0.7591,0.5726,fake,0.8277,0.8277,0.1723,0.7662,0.1108,0.1231,0.3207,True
biz22.fake.txt,fake,fake,0.666,True,0.434,0.422,0.42,0.18,0.421,real,0.5037,0.4963,CONTRADICTED,0.8,"The article claims the EU blocked the London Stock Exchange-Deutsche Boerse deal due to Deutsche Boerse's involvement, but the provided web evidence does not support this claim and instead shows Deutsche Boerse's focus on financial services and acquisitions in related sectors.",Deutsche Boerse acquisition Igotchu Enterprises elephant tusk trade counterfeit Pokemon items,0.4963,0.7791,0.666,fake,0.8236,0.8236,0.1764,0.7463,0.0991,0.1546,0.2031,True
biz23.fake.txt,fake,real,0.7637,False,0.514,0.292,0.292,0.292,0.25,real,0.6961,0.3039,SUPPORTED,1.0,"The news article's claim that Tencent spent $1.78 billion to acquire a stake in Tesla is supported by multiple web sources, including Wikipedia, South China Morning Post, AP News, and CNBC, which all report the same information",Tencent Tesla stake acquisition amount and date,0.3039,0.1912,0.2363,real,0.9539,0.0461,0.9539,0.0201,0.9279,0.052,0.1532,False
biz24.fake.txt,fake,real,0.7146,False,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,SUPPORTED,0.9,"The web evidence from multiple sources confirms that the European Commission blocked the merger between the London Stock Exchange and Deutsche Boerse due to antitrust concerns, specifically over the control of MTS, a fixed-income trading platform.",London Stock Exchange Deutsche Boerse merger European Commission MTS stake requirement,0.3584,0.2368,0.2854,real,0.9045,0.0955,0.9045,0.0455,0.8546,0.0998,0.1626,False
biz25.fake.txt,fake,real,0.7144,False,0.569,0.333,0.333,0.3,0.292,real,0.6413,0.3587,SUPPORTED,0.9,"The web evidence confirms that Germany has increased its import capacity of electricity from Denmark, with sources indicating a significant rise in imports and a shift towards becoming a net importer of electricity, primarily due to lower generation costs in neighboring countries like Denmark.",Germany Denmark power cable import capacity increase 2023,0.3587,0.2368,0.2856,real,0.9045,0.0955,0.9045,0.0456,0.8546,0.0998,0.1627,False
biz26.fake.txt,fake,fake,0.6578,True,0.517,0.396,0.396,0.438,0.25,real,0.5187,0.4813,CONTRADICTED,0.8,"The article claims Sadik Kukic owns a golf course, but the provided sources do not mention him owning a golf course, instead, they mention him as the president of the Bosnian Chamber of Commerce and the owner of a restaurant and bar.",St Louis Ottoman Empire Extremist golf course land mines Sadik Kukic,0.4813,0.7755,0.6578,fake,0.8193,0.8193,0.1807,0.7414,0.1028,0.1558,0.2091,True
biz27.fake.txt,fake,real,0.659,False,0.302,0.396,0.604,0.183,0.458,real,0.5717,0.4283,SUPPORTED,0.8,"The web evidence confirms that Goldman Sachs is relocating staff from London to Frankfurt due to Brexit, which supports the article's claim that banks are leaving London and moving to Frankfurt, citing lower costs and Brexit contingency plans.",Goldman Sachs relocation to Frankfurt from London,0.4283,0.2828,0.341,real,0.8444,0.1556,0.8444,0.0812,0.7699,0.1489,0.1727,False
biz28.fake.txt,fake,fake,0.6573,True,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,CONTRADICTED,0.8,"The news article suggests Macron and Le Pen are the only candidates left in the race, but the web evidence indicates other candidates, such as Edouard Philippe and Gabriel Attal, are also contenders and have significant polling numbers.",French presidential election polls April 2024 Macron Le Pen,0.4804,0.7753,0.6573,fake,0.819,0.819,0.181,0.7411,0.1031,0.1559,0.2095,True
biz29.fake.txt,fake,fake,0.651,True,0.431,0.396,0.52,0.22,0.438,real,0.5677,0.4323,CONTRADICTED,0.9,"The news article claims gold is expected to fall to $1500 an ounce, but the web evidence consistently shows Ronald-Peter Stoeferle forecasting gold to reach $8,900 per ounce by 2030 due to inflation and central bank demand.",Incrementum AG Ronald-Peter Stoeferle gold price forecast 1500 ounce,0.4323,0.7967,0.651,fake,0.8624,0.8624,0.1376,0.8061,0.0814,0.1126,0.2575,True
biz30.fake.txt,fake,fake,0.6621,True,0.45,0.396,0.396,0.22,0.396,real,0.5479,0.4521,CONTRADICTED,0.9,"The news article claims that Energy Minister Alexander Novak stated there was no reason to explore Arctic offshore drilling, but the web evidence suggests that Russia's Arctic drilling plans have been postponed due to sanctions and operational delays, not abandoned altogether",Alexander Novak Arctic offshore drilling statement Russia energy policy,0.4521,0.8021,0.6621,fake,0.8668,0.8668,0.1332,0.8112,0.0776,0.1112,0.2485,True
biz31.fake.txt,fake,fake,0.6876,True,0.422,0.422,0.42,0.16,0.422,real,0.5025,0.4975,CONTRADICTED,0.9,"The article claims a famine is currently facing Germany and implies Sweden is also experiencing severe food insecurity, but the provided evidence shows that hunger in Sweden is relatively low and there is no mention of a current famine in Germany or Sweden.",Sweden famine 2023 statistics,0.4975,0.8143,0.6876,fake,0.8766,0.8766,0.1234,0.8225,0.0693,0.1083,0.2279,True
biz32.fake.txt,fake,fake,0.5197,True,0.483,0.438,0.42,0.22,0.333,fake,0.5492,0.5492,INSUFFICIENT_EVIDENCE,0.5,,Trump executive order internet company data sharing restrictions HI compliance Grinder HIV status disclosure ban,0.5492,0.5,0.5197,fake,0.5276,0.5276,0.4724,0.3076,0.2524,0.44,0.0,True
biz33.fake.txt,fake,fake,0.6608,True,0.483,0.396,0.42,0.2,0.396,real,0.5501,0.4499,CONTRADICTED,0.9,"The web evidence suggests that the bill passed by Congress and signed by President Trump was related to internet privacy protections, not specifically about rolling back protections for Internet porn, contradicting the news article's claim",Congressional vote breakdown on internet privacy bill 2017,0.4499,0.8015,0.6608,fake,0.8663,0.8663,0.1337,0.8106,0.078,0.1114,0.2495,True
biz34.fake.txt,fake,fake,0.6987,True,0.393,0.438,0.521,0.183,0.438,fake,0.5173,0.5173,CONTRADICTED,0.9,"The article's claim that UK restaurants are forcing school-aged children to work due to Brexit is contradicted by evidence on child labor laws and free school meal policies in the UK, which protect children's education and well-being",UK restaurants forcing school children to work for free since Brexit,0.5173,0.8197,0.6987,fake,0.8807,0.8807,0.1193,0.8272,0.0658,0.107,0.219,True
biz35.fake.txt,fake,fake,0.6524,True,0.438,0.396,0.52,0.16,0.438,real,0.5652,0.4348,CONTRADICTED,0.9,"The provided web evidence consistently shows that Saudi Aramco's tax rate was reduced from 85% to 50% in 2018 to facilitate its IPO, contradicting the news article's claim of a tax rate increase from 50% to 75%",Saudi Aramco tax rate increase from 50 to 75 percent,0.4348,0.7974,0.6524,fake,0.8629,0.8629,0.1371,0.8067,0.0809,0.1124,0.2564,True
biz36.fake.txt,fake,fake,0.5294,True,0.621,0.25,0.417,0.438,0.292,real,0.7839,0.2161,CONTRADICTED,0.9,"The article claims Jeff Bezos will be on the first Amazon sponsored mission to the moon, but the evidence suggests Blue Origin is developing a lunar lander for NASA's Artemis program, with no mention of Bezos personally going to the moon or using Amazon Prime on the moon.",Jeff Bezos Amazon moon mission confirmation,0.2161,0.7383,0.5294,fake,0.8057,0.8057,0.1943,0.7408,0.1294,0.1297,0.3556,True
biz37.fake.txt,fake,fake,0.633,True,0.333,0.396,0.521,0.12,0.458,real,0.5644,0.4356,CONTRADICTED,0.8,"The article claims Charles Murphy jumped to his death and landed on a Russian diplomat, killing him, but none of the provided sources mention a Russian diplomat being involved in the incident.",Charles Murphy Fairfield Greenwich Madoff connection investigation,0.4356,0.7645,0.633,fake,0.8057,0.8057,0.1943,0.7259,0.1146,0.1595,0.2276,True
biz38.fake.txt,fake,fake,0.6974,True,0.438,0.438,0.5,0.22,0.438,fake,0.5149,0.5149,CONTRADICTED,0.9,"The news article claims Qatar is pulling investment from the UK due to Brexit, but multiple web sources indicate Qatar has announced significant investments in the UK post-Brexit, contradicting the article's statement",Qatar investment in UK after Brexit vote announcement,0.5149,0.819,0.6974,fake,0.8802,0.8802,0.1198,0.8266,0.0662,0.1072,0.22,True
biz39.fake.txt,fake,fake,0.5763,True,0.567,0.292,0.333,0.292,0.25,real,0.7005,0.2995,CONTRADICTED,0.9,"Multiple sources confirm that Westinghouse Electric filed for Chapter 11 bankruptcy protection in 2017 due to significant financial losses, contradicting the article's claim that the company is still going strong despite rumors of bankruptcy",Toshiba financial statements Westinghouse Electric subsidy,0.2995,0.7609,0.5763,fake,0.8295,0.8295,0.1705,0.7682,0.1092,0.1225,0.3177,True
biz40.fake.txt,fake,fake,0.7306,True,0.424,0.458,0.458,0.12,0.396,fake,0.5741,0.5741,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Silicon Valley industry leaders announced a plan to shut down the internet for Trump supporters or that the FCC supports creating a separate internet for Trump supporters, instead discussing net neutrality and internet privacy issues under the Trump administration.",FCC statement on internet access restrictions for Trump supporters,0.5741,0.835,0.7306,fake,0.892,0.892,0.108,0.8402,0.0562,0.1036,0.1932,True
edu01.fake.txt,fake,fake,0.7341,True,0.5,0.438,0.5,0.25,0.333,fake,0.5415,0.5415,CONTRADICTED,1.0,"The article claims that last year's 'Day Without Men' caused trouble in various sectors, but there is no evidence to support this claim, and the provided sources discuss 'A Day Without a Woman' instead.",Alvin L Crawley North Carolina Virginia school superintendent Day Without Women,0.5415,0.8624,0.7341,fake,0.938,0.938,0.062,0.9094,0.0334,0.0572,0.2311,True
edu02.fake.txt,fake,real,0.7213,False,0.722,0.333,0.333,0.688,0.25,real,0.6536,0.3464,SUPPORTED,0.9,"Multiple sources confirm that Columbia University mistakenly sent acceptance emails to 277 applicants for its Mailman School of Public Health, later retracting them due to human error.",Colombia University Mailman School acceptance email error 2023,0.3464,0.2335,0.2787,real,0.9067,0.0933,0.9067,0.0437,0.8571,0.0992,0.1571,False
edu03.fake.txt,fake,fake,0.7007,True,0.422,0.422,0.42,0.22,0.333,fake,0.5208,0.5208,CONTRADICTED,0.9,"The news article claims Betsy DeVos outlined a plan to teach creationism in public schools, but the web evidence does not support this claim, instead showing her facing scrutiny for her support of school choice and concerns about her stance on creationism and evolution, without any clear plan to implement creationism in public schools.",Betsy DeVos confirmation hearing transcript creationism public schools,0.5208,0.8206,0.7007,fake,0.8814,0.8814,0.1186,0.828,0.0651,0.1068,0.2174,True
edu04.fake.txt,fake,fake,0.6228,True,0.5,0.333,0.333,0.32,0.333,real,0.6504,0.3496,CONTRADICTED,1.0,"The news article claims that President Trump used the argument that his 'Big Brain' helped him decide on Betsy DeVos as the best nominee for Education Secretary, but there is no evidence to support this claim in the provided web sources, which instead focus on the controversy surrounding DeVos' confirmation and her lack of experience in public education.",Betsy DeVos Senate confirmation vote and Trump Big Brain statement,0.3496,0.8049,0.6228,fake,0.9131,0.9131,0.0869,0.8804,0.0542,0.0655,0.3278,True
edu05.fake.txt,fake,fake,0.7232,True,0.421,0.458,0.42,0.2,0.438,fake,0.5608,0.5608,CONTRADICTED,0.9,"The news article claims the Supreme Court ruling forces schools into socialism by requiring impossible goals for students with disabilities, but the web evidence consistently indicates the ruling requires schools to provide an education that is reasonably calculated to enable a child to make progress appropriate in light of the child's circumstances, which is a more nuanced and individualized standard.",Endrew F v Douglas County School District Supreme Court ruling text,0.5608,0.8314,0.7232,fake,0.8894,0.8894,0.1106,0.8372,0.0584,0.1044,0.1992,True
edu06.fake.txt,fake,real,0.5843,False,0.564,0.292,0.333,0.292,0.292,real,0.7107,0.2893,INSUFFICIENT_EVIDENCE,0.5,,2017 international college application statistics US colleges Eastern Asian countries,0.2893,0.5,0.4157,real,0.618,0.382,0.618,0.162,0.398,0.44,0.0,False
edu07.fake.txt,fake,real,0.7347,False,0.621,0.292,0.458,0.32,0.25,real,0.7108,0.2892,SUPPORTED,0.8,"The article's claim about Parker Middle school using smartwatch-based ID/GPS to enhance student safety is supported by the web evidence, which mentions a GPS pilot program and its cost-effectiveness.",Parker Middle school smartwatch ID GPS pilot program results,0.2892,0.2494,0.2653,real,0.8789,0.1211,0.8789,0.0513,0.8092,0.1395,0.1166,False
edu08.fake.txt,fake,fake,0.6921,True,0.483,0.396,0.396,0.22,0.333,real,0.5309,0.4691,CONTRADICTED,1.0,"The provided web evidence does not mention Betsy DeVos experiencing a wardrobe malfunction during her Senate confirmation hearing, contradicting the news article's claim.",Betsy DeVos wardrobe malfunction during Senate confirmation hearing,0.4691,0.8407,0.6921,fake,0.9294,0.9294,0.0706,0.8993,0.0406,0.0601,0.2676,True
edu09.fake.txt,fake,real,0.5612,False,0.481,0.5,0.42,0.2,0.458,fake,0.6313,0.6313,SUPPORTED,0.9,"Multiple sources confirm that Arne Duncan criticized the Trump administration's decision to remove protections for transgender students, calling it 'thoughtless, cruel, and sad'.",Arne Duncan statement on Trump administration transgender student policy reversal,0.6313,0.3105,0.4388,real,0.8473,0.1527,0.8473,0.0941,0.7887,0.1171,0.2864,False
edu10.fake.txt,fake,fake,0.7464,True,0.467,0.481,0.5,0.22,0.417,fake,0.6022,0.6022,CONTRADICTED,0.9,"The article claims that protesters shouted lyrics from a Pink Floyd song and that the principal's car was burned, but the provided sources only confirm that Betsy DeVos was blocked by protesters and do not mention the burning of a car or the specific lyrics being shouted",Betsy DeVos DC middle school protest Pink Floyd song incident,0.6022,0.8426,0.7464,fake,0.8974,0.8974,0.1026,0.8463,0.0516,0.102,0.1804,True
edu11.fake.txt,fake,real,0.5606,False,0.5,0.333,0.42,0.22,0.333,real,0.6514,0.3486,INSUFFICIENT_EVIDENCE,0.5,,Boston University statement on Trump immigration executive order,0.3486,0.5,0.4394,real,0.5848,0.4152,0.5848,0.1952,0.3648,0.44,0.0,False
edu12.fake.txt,fake,real,0.5156,False,0.516,0.396,0.42,0.32,0.333,real,0.5389,0.4611,INSUFFICIENT_EVIDENCE,0.5,,Girls Who Code genetic research on mitochondrial Eve and Y chromosomal Adam,0.4611,0.5,0.4844,real,0.5218,0.4782,0.5218,0.2582,0.3018,0.44,0.0,False
edu13.fake.txt,fake,fake,0.7052,True,0.468,0.458,0.458,0.2,0.396,fake,0.5684,0.5684,CONTRADICTED,0.8,"The web evidence suggests that initiatives and organizations, including those funded by George Soros, aim to promote gender equality in STEM fields by supporting and encouraging women's participation, but there is no evidence to suggest that this is done by placing less qualified women in positions of power over more qualified men.","George Soros funding for ""Why Are Some STEM Fields More Gender Balanced Than Others?"" study",0.5684,0.7964,0.7052,fake,0.8435,0.8435,0.1565,0.7689,0.0819,0.1492,0.174,True
edu14.fake.txt,fake,fake,0.5739,True,0.604,0.292,0.292,0.421,0.25,real,0.7048,0.2952,CONTRADICTED,0.9,"The provided web evidence does not support the claim that Microsoft aims to spread liberalism through the success of 'Minecraft', and instead focuses on the game's educational content and features.",Minecraft Education Edition political bias Mark Minghella Hillary Clinton statement,0.2952,0.7597,0.5739,fake,0.8283,0.8283,0.1717,0.7669,0.1102,0.1229,0.3197,True
edu15.fake.txt,fake,real,0.6233,False,0.422,0.422,0.421,0.22,0.333,fake,0.5208,0.5208,SUPPORTED,0.9,"Multiple studies and research findings from various sources confirm that preschool teachers often perceive Black students, especially boys, as more problematic than white students, despite no behavioral differences in lab settings, supporting the article's claim of racial bias in discipline",preschool racial behavior differences studies teacher observations,0.5208,0.2806,0.3767,real,0.8727,0.1273,0.8727,0.0726,0.818,0.1095,0.2362,False
edu16.fake.txt,fake,fake,0.6015,True,0.567,0.333,0.458,0.2,0.333,real,0.6557,0.3443,CONTRADICTED,0.9,"The provided web evidence does not support the claim that the Obama administration introduced a bill requiring background checks for incoming high school freshmen, but instead focuses on background checks for school employees and gun purchases.",Obama administration background checks for high school students legislation,0.3443,0.773,0.6015,fake,0.8412,0.8412,0.1588,0.7817,0.0993,0.119,0.2974,True
edu17.fake.txt,fake,fake,0.6715,True,0.567,0.421,0.521,0.2,0.333,fake,0.5064,0.5064,CONTRADICTED,0.8,"The web evidence suggests that while some states allow undocumented immigrants to become teachers, many restrict them due to documentation status, contradicting the article's claim that officials in several states are recruiting illegal immigrants to fill teaching vacancies",Learning Policy Institute report on states hiring undocumented immigrants as teachers,0.5064,0.7815,0.6715,fake,0.8265,0.8265,0.1735,0.7496,0.0966,0.1538,0.199,True
edu18.fake.txt,fake,fake,0.6878,True,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,CONTRADICTED,1.0,"The news article claims students supported the open carry law by wielding guns dressed up like sex toys, but the web evidence shows that students actually protested the law by carrying sex toys to highlight the absurdity of allowing guns on campus.",University of Texas Austin open carry law protest sex toy gun costumes,0.4618,0.8385,0.6878,fake,0.9285,0.9285,0.0715,0.8983,0.0414,0.0604,0.2713,True
edu19.fake.txt,fake,fake,0.6577,True,0.422,0.396,0.421,0.22,0.421,real,0.5557,0.4443,CONTRADICTED,0.9,"The provided web evidence consistently shows that nutrition and school meals have a positive impact on children's school performance, contradicting the claim that nutrition has no effect on children's school performance",Trump budget cuts school food programs study on student performance with and without meals,0.4443,0.8,0.6577,fake,0.8651,0.8651,0.1349,0.8092,0.0791,0.1118,0.2521,True
edu20.fake.txt,fake,fake,0.5607,True,0.467,0.292,0.333,0.2,0.396,real,0.7283,0.2717,CONTRADICTED,0.9,"The web evidence consistently shows Google.org committing and investing large sums of money in education initiatives, contradicting the article's claim that Google has cancelled future funding towards closing the education gap.",Google.org grant recipients education gap funding status,0.2717,0.7534,0.5607,fake,0.8219,0.8219,0.1781,0.7594,0.1157,0.1248,0.3304,True
edu21.fake.txt,fake,real,0.6491,False,0.467,0.422,0.521,0.22,0.458,real,0.525,0.475,SUPPORTED,0.9,"The web evidence from various sources, including the Jed Foundation and Harris Poll, supports the claim that the 2016 presidential election had a significant impact on college freshmen, causing stress and emotional unpreparedness, particularly among students of color.",Harris Poll JED Foundation survey results 2016 presidential election impact on college freshmen,0.475,0.2682,0.3509,real,0.8823,0.1177,0.8823,0.0644,0.829,0.1066,0.2155,False
edu22.fake.txt,fake,real,0.6565,False,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,SUPPORTED,0.9,"Multiple sources confirm that foreign exchange students often find US education easier and less time-consuming than their home countries' systems, with a greater emphasis on sports over academics.",foreign exchange students opinions on US education system compared to their home countries,0.4618,0.2647,0.3435,real,0.885,0.115,0.885,0.0622,0.8321,0.1058,0.2095,False
edu23.fake.txt,fake,fake,0.5234,True,0.321,0.458,0.521,0.2,0.438,fake,0.5585,0.5585,INSUFFICIENT_EVIDENCE,0.5,,Trump rally quotes about Canadians being low energy cowards,0.5585,0.5,0.5234,fake,0.5328,0.5328,0.4672,0.3128,0.2472,0.44,0.0,True
