filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
biz20.fake.txt,fake,fake,0.663,True,0.569,0.396,0.42,0.422,0.333,real,0.5462,0.4538,CONTRADICTED,0.9,"The article claims IATA surveys show passengers support the laptop ban, but evidence shows ATA opposed such bans and no credible source confirms Steve Harvey conducted IATA surveys. Delta's 80% satisfaction is supported, but the article's broader claims about passenger agreement on laptop bans and Southwest's ticket sales are contradicted by available data.",International Air Transport Association Steve Harvey laptop ban survey Delta Pan Am Southwest ticket sales passenger feedback,0.4538,0.8025,0.663
biz21.fake.txt,fake,fake,0.5812,True,0.5,0.292,0.312,0.292,0.292,real,0.7071,0.2929,CONTRADICTED,0.95,"The article claims American Airlines purchased Boeing 747s from China Southern, but evidence shows they acquired a 2.68% equity stake in China Southern for $199.96M, not aircraft.",American Airlines purchase used Boeing 747s from China Southern for domestic routes in Caribbean region,0.2929,0.7735,0.5812
biz22.fake.txt,fake,fake,0.6869,True,0.434,0.422,0.42,0.18,0.421,real,0.5037,0.4963,CONTRADICTED,0.9,"The article claims the merger value was £41bn, but multiple sources state the amount as £21bn or $28 billion, directly contradicting the figure.",EU Commission blocks LSE-Deutsche Boerse merger over Igotchu Enterprises' involvement in elephant tusk trade and counterfeit Pokemon items,0.4963,0.814,0.6869
biz23.fake.txt,fake,fake,0.5788,True,0.514,0.292,0.292,0.292,0.25,real,0.6961,0.3039,CONTRADICTED,0.9,"The web evidence confirms Tencent's 2017 $1.78 billion investment for a 5% passive stake in Tesla, but no sources mention Tencent beginning a 'takeover' or pursuing a larger claim in the company.",Tencent invests $1.78 billion in Tesla for passive stake official details,0.3039,0.7621,0.5788
biz24.fake.txt,fake,real,0.7234,False,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,SUPPORTED,0.95,"The web evidence confirms the merger was blocked by the European Commission due to LSE's refusal to divest its stake in MTS, aligning with the article's claims.",LSE cancels merger with Deutsche Boerse over European Commission's MTS stake requirement,0.3584,0.2221,0.2766
biz25.fake.txt,fake,real,0.7056,False,0.569,0.333,0.333,0.3,0.292,real,0.6413,0.3587,SUPPORTED,0.85,"The evidence confirms Germany's increased electricity imports from Denmark and overall renewable energy growth, aligning with the article's claims about cross-border power improvements and renewable capacity expansion.",Germany Denmark power import capacity 89% increase since 2010 renewable energy policy Merkel,0.3587,0.2515,0.2944
biz26.fake.txt,fake,fake,0.6165,True,0.517,0.396,0.396,0.438,0.25,real,0.5187,0.4813,CONTRADICTED,0.6,"The article claims Sadik Kukic owns an 'Extremist course' as part of the Ottoman Empire franchise chain, but no evidence supports this. Sources only mention his refugee background and role in Bosnian community organizations, not business ties to the Ottoman Empire or golf courses.",St. Louis Extremist course Sadik Kukic land mines Ottoman Empire franchise,0.4813,0.7066,0.6165
biz27.fake.txt,fake,fake,0.6487,True,0.302,0.396,0.604,0.183,0.458,real,0.5717,0.4283,CONTRADICTED,0.9,"Web evidence indicates Goldman Sachs' relocation did not cause significant stock market collapse, currency devaluation, or interest rate spikes, contradicting the article's claims.","Goldman Sachs relocation from London to Frankfurt impact on UK stock market, currency devaluation, interest rates, and unemployment",0.4283,0.7956,0.6487
biz28.fake.txt,fake,real,0.6537,False,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,SUPPORTED,0.95,Multiple sources confirm Macron's 58% win over Le Pen in the 2022 runoff and note the narrower margin compared to 2017.,French presidential runoff polls Macron Le Pen lead over 20 points May 7 2022,0.4804,0.2569,0.3463
biz29.fake.txt,fake,real,0.6812,False,0.431,0.396,0.52,0.22,0.438,real,0.5677,0.4323,SUPPORTED,0.95,"Multiple sources directly quote Incrementum AG's $4,800/ounce 2030 target, aligning with the article's claim.",Incrementum AG gold price prediction $1500 oz HSN E-vine QVC sale 6x$19.99 monthly payments free second ounce $1999 shipping,0.4323,0.2432,0.3188
biz30.fake.txt,fake,fake,0.6419,True,0.45,0.396,0.396,0.22,0.396,real,0.5479,0.4521,CONTRADICTED,0.8,"Sources indicate Russia is actively pursuing Arctic projects like Arctic LNG 2 and has expressed interest in Arctic resources, contradicting the claim that Arctic drilling is not being explored.",Alexander Novak Arctic offshore drilling statement 2023 foreign trade clean energy infrastructure,0.4521,0.7685,0.6419
biz31.fake.txt,fake,fake,0.6457,True,0.422,0.422,0.42,0.16,0.422,real,0.5025,0.4975,CONTRADICTED,0.7,"The article claims Sweden's far-right party warned low 1950s taxes would worsen Germany's famine, but no evidence links Sweden's tax policies to Germany's current hunger crisis. The famine references in the article appear disconnected from the provided sources.",Sweden far-right candidate warns low taxes 1950s would worsen Germany famine,0.4975,0.7445,0.6457
biz32.fake.txt,fake,fake,0.7057,True,0.483,0.438,0.42,0.22,0.333,fake,0.5492,0.5492,CONTRADICTED,0.85,"The web evidence discusses Trump's executive order promoting federal agency data sharing and removal of HIV/LGBTQ data from CDC, but does not mention restrictions on internet companies sharing user data with entities.",trump executive order data sharing restrictions house republicans verizon facebook google medical data grinder hiv hep c,0.5492,0.81,0.7057
biz33.fake.txt,fake,fake,0.6709,True,0.483,0.396,0.42,0.2,0.396,real,0.5501,0.4499,CONTRADICTED,0.95,"The evidence shows the TAKE IT DOWN Act was signed into law to criminalize nonconsensual explicit imagery, not roll back protections. The article incorrectly frames the bill as 'rolling back' protections.",House sends bill to allow internet providers to block porn sites and sell customer SSNs under Trump's potential approval,0.4499,0.8182,0.6709
biz34.fake.txt,fake,fake,0.7094,True,0.393,0.438,0.521,0.183,0.438,fake,0.5173,0.5173,CONTRADICTED,0.95,"The web evidence shows Brexit caused labor shortages and immigration policy changes, but none mention child enslavement in restaurants. Claims about forced child labor are unsupported by sources.",EU post-Brexit impact on UK restaurant labor shortages forced student internships legal status,0.5173,0.8374,0.7094
biz35.fake.txt,fake,fake,0.6623,True,0.438,0.396,0.52,0.16,0.438,real,0.5652,0.4348,CONTRADICTED,0.95,"The web evidence consistently shows Saudi Arabia reduced Aramco's tax rate to 50% from 85% (or higher) to attract investors for its IPO, directly contradicting the article's claim of an increase to 75%.",Saudi Arabia Saudi Aramco tax rate increase from 50% to 75% financial instability oil revenue,0.4348,0.8139,0.6623
biz36.fake.txt,fake,fake,0.5374,True,0.621,0.25,0.417,0.438,0.292,real,0.7839,0.2161,CONTRADICTED,0.95,"The article claims Jeff Bezos is going on an Amazon-sponsored moon mission with Amazon Prime access, but evidence shows Blue Origin's lunar efforts are NASA-contracted projects (e.g., Artemis program) without mention of Amazon sponsorship or Prime usage.",Jeff Bezos Amazon moon mission confirmation Friday,0.2161,0.7516,0.5374
biz37.fake.txt,fake,fake,0.6627,True,0.333,0.396,0.521,0.12,0.458,real,0.5644,0.4356,CONTRADICTED,0.95,All supporting sources confirm Charles Murphy's death as a suicide from the Sofitel Hotel but contain no mention of a Russian diplomat being killed in the incident.,Charles Murphy Fairfield Greenwich Madoff death Russian diplomat Sofitel Hotel,0.4356,0.8141,0.6627
biz38.fake.txt,fake,fake,0.708,True,0.438,0.438,0.5,0.22,0.438,fake,0.5149,0.5149,CONTRADICTED,0.95,"Web evidence shows Qatar committed to significant post-Brexit investments in the UK, contradicting the article's claim of withdrawing investments.",Qatar reduces investment in UK post-Brexit official statements,0.5149,0.8367,0.708
biz39.fake.txt,fake,fake,0.585,True,0.567,0.292,0.333,0.292,0.25,real,0.7005,0.2995,CONTRADICTED,0.95,"Multiple sources confirm Westinghouse filed for bankruptcy in 2017 and underwent acquisitions in 2018 and 2023, directly contradicting the article's claim of continued strong operations under Toshiba.",Westinghouse Electric bankruptcy status 2023 Toshiba ownership George Westinghouse invention timeline,0.2995,0.7754,0.585
biz40.fake.txt,fake,fake,0.7418,True,0.424,0.458,0.458,0.12,0.396,fake,0.5741,0.5741,CONTRADICTED,0.95,"The web evidence shows the FCC restored net neutrality rules to prevent ISP manipulation, with no mention of shutting down internet for political groups.",Comcast Verizon AT&T plan to shut down internet for Trump supporters FCC regulations,0.5741,0.8536,0.7418
edu01.fake.txt,fake,fake,0.5818,True,0.5,0.438,0.5,0.25,0.333,fake,0.5415,0.5415,CONTRADICTED,0.3,"The article claims male teachers in North Carolina/Virginia are preparing to cover for 'Day Without Women,' but the web evidence focuses on transgender healthcare rulings and unrelated events like Mexico's 'Day Without Women' demonstration, with no mention of teacher coverage plans.",North Carolina Virginia Day Without Women male teachers transgender cross-dressing coverage plan 2023,0.5415,0.6087,0.5818
edu02.fake.txt,fake,fake,0.6118,True,0.722,0.333,0.333,0.688,0.25,real,0.6536,0.3464,CONTRADICTED,0.95,"The article incorrectly conflates two separate events: Steve Harvey's Miss Universe 2015 mistake and Columbia University's admissions error, which are distinct incidents with no direct connection.",Colombia University Mailman School acceptance error Steve Harvey Miss Universe 2015,0.3464,0.7887,0.6118
edu03.fake.txt,fake,real,0.6087,False,0.422,0.422,0.42,0.22,0.333,fake,0.5208,0.5208,SUPPORTED,0.8,"The article claims Betsy DeVos promoted creationism in public schools, which is supported by evidence showing her advocacy for intelligent design and ties to creationist views.",Betsy DeVos confirmation hearing creationism public school curriculum plan,0.5208,0.305,0.3913
edu04.fake.txt,fake,real,0.7284,False,0.5,0.333,0.333,0.32,0.333,real,0.6504,0.3496,SUPPORTED,0.95,The evidence supports the article's claims about Trump's use of illeism ('Big Brain') and his veto of a bipartisan measure against DeVos' loan rules.,Trump Big Brain alternate personality bipartisan support DeVos voices in head third person self-reference,0.3496,0.2196,0.2716
edu05.fake.txt,fake,fake,0.7342,True,0.421,0.458,0.42,0.2,0.438,fake,0.5608,0.5608,CONTRADICTED,0.95,"The web evidence shows the Supreme Court established a higher standard for special education (""appropriately ambitious"" progress) but did not mandate ""impossible goals"" or force schools into socialism, contradicting the article's sensationalized claims.","Endrew F. v. Douglas County School District ruling details ""appropriately ambitious"" educational standards for students with disabilities and analysis of the court's justification for the decision",0.5608,0.8498,0.7342
edu06.fake.txt,fake,real,0.7628,False,0.564,0.292,0.333,0.292,0.292,real,0.7107,0.2893,SUPPORTED,0.95,"The web evidence confirms a significant increase in international student applications (43% rise cited) aligning with the article's claim of a 2017 study showing growth, though later data shows declines in enrollment numbers.",2017 study US colleges international applications increase 70% East Asia 1% growth projection 20-30 years,0.2893,0.2025,0.2372
edu07.fake.txt,fake,real,0.7347,False,0.621,0.292,0.458,0.32,0.25,real,0.7108,0.2892,SUPPORTED,0.8,"The web evidence confirms the use of wearable panic buttons with GPS and emergency alert systems in schools, aligning with the article's description of Parker Middle School's implementation.",Parker Middle School GPS smartwatch trial panic button security alerts 2023,0.2892,0.2494,0.2653
edu08.fake.txt,fake,fake,0.6716,True,0.483,0.396,0.396,0.22,0.333,real,0.5309,0.4691,CONTRADICTED,0.9,"The web evidence confirms details about Betsy DeVos's Senate confirmation, including Vice President Mike Pence's tie-breaking vote and her lack of public school experience, but does not mention any wardrobe malfunction or unbuttoned blouse incident.",Betsy DeVos Senate confirmation blouse button up incident Mike Pence motion,0.4691,0.8067,0.6716
edu09.fake.txt,fake,real,0.5675,False,0.481,0.5,0.42,0.2,0.458,fake,0.6313,0.6313,SUPPORTED,0.95,Multiple sources confirm Arne Duncan criticized Trump's transgender student protections rollback and the administration's action to rescind civil rights settlements.,"Arne Duncan Washington Post editorial Trump transgender policy removal ""medieval rules",0.6313,0.2999,0.4325
edu10.fake.txt,fake,fake,0.7579,True,0.467,0.481,0.5,0.22,0.417,fake,0.6022,0.6022,CONTRADICTED,0.95,"The web evidence does not mention the violent escalation (burning of the principal's car) or the specific Pink Floyd lyric reference in the article, which are not corroborated by the sources.","Betsy DeVos ""We Don't Need No Education"" protest D.C. middle school",0.6022,0.8616,0.7579
edu11.fake.txt,fake,fake,0.5765,True,0.5,0.333,0.42,0.22,0.333,real,0.6514,0.3486,CONTRADICTED,0.75,"Evidence shows some universities resisted Trump's immigration policies by becoming sanctuary campuses, contradicting the article's claim that universities 'agreed' with the executive order.",Universities collaboration with Trump immigration executive order and affirmative action impact on student quality,0.3486,0.7284,0.5765
edu12.fake.txt,fake,fake,0.6773,True,0.516,0.396,0.42,0.32,0.333,real,0.5389,0.4611,CONTRADICTED,0.95,"The article falsely claims the Girls Who Code club is conducting genetic research on human origins, while evidence shows the club focuses on tech education and the web evidence about mitochondrial Eve/Y-chromosomal Adam is unrelated to the club's stated mission.",Girls Who Code genetic research linking mitochondrial Eve to Adam's mother in forensic anthropology studies,0.4611,0.8214,0.6773
edu13.fake.txt,fake,fake,0.7386,True,0.468,0.458,0.458,0.2,0.396,fake,0.5684,0.5684,CONTRADICTED,0.95,"The evidence shows gender disparities in STEM fields but does not support the claim that universities intentionally place unqualified women over qualified men. The cited study focuses on structural factors, not quotas or intentional bias.",George Soros funded study 'Why Are Some STEM Fields More Gender Balanced Than Others?' methodology and findings on gender quotas in universities,0.5684,0.852,0.7386
edu14.fake.txt,fake,fake,0.5826,True,0.604,0.292,0.292,0.421,0.25,real,0.7048,0.2952,CONTRADICTED,0.95,"The article claims Hillary Clinton praised Minecraft Education Edition for promoting empathy and refugee support, but no credible sources confirm this. The cited evidence includes a fake news training dataset and unrelated documents, with no verifiable connection to Clinton's endorsement or the game's stated purpose.",Microsoft Minecraft Education Edition Hillary Clinton Syrian refugee crisis design,0.2952,0.7741,0.5826
edu15.fake.txt,fake,real,0.6306,False,0.422,0.422,0.421,0.22,0.333,fake,0.5208,0.5208,SUPPORTED,0.95,"Multiple sources confirm that teacher ratings of behavioral problems show no statistically significant differences between Black and White pre-K children, aligning with the article's claim that racial bias drives perceptions rather than actual behavior differences.",preschool racial bias study teacher observations behavioral differences statistical significance,0.5208,0.2684,0.3694
edu16.fake.txt,fake,fake,0.6106,True,0.567,0.333,0.458,0.2,0.333,real,0.6557,0.3443,CONTRADICTED,0.95,"The web evidence focuses on Obama's gun control efforts related to firearm background checks for gun purchases, not student background checks for high school enrollment.",Obama administration high school freshman background checks bill 2016,0.3443,0.7881,0.6106
edu17.fake.txt,fake,fake,0.6926,True,0.567,0.421,0.521,0.2,0.333,fake,0.5064,0.5064,CONTRADICTED,0.9,"The Learning Policy Institute reports discuss teacher shortages and use of uncertified teachers, but do not mention illegal immigrants being recruited for teaching vacancies.",The Learning Policy Institute report on undocumented immigrants filling teacher vacancies in Florida Oklahoma Arizona,0.5064,0.8167,0.6926
edu18.fake.txt,fake,fake,0.6777,True,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,CONTRADICTED,0.95,"The web evidence shows the protest was against the campus carry law, not in support of it, contradicting the article's claim.",University of Texas-Austin students carry guns disguised as sex toys support concealed carry law,0.4618,0.8216,0.6777
edu19.fake.txt,fake,fake,0.6677,True,0.422,0.396,0.421,0.22,0.421,real,0.5557,0.4443,CONTRADICTED,0.95,"Multiple peer-reviewed studies and reports demonstrate that school meal programs improve academic performance, attendance, and behavior through better nutrition.",study on school meal programs and student academic performance impact,0.4443,0.8166,0.6677
edu20.fake.txt,fake,fake,0.5691,True,0.467,0.292,0.333,0.2,0.396,real,0.7283,0.2717,CONTRADICTED,0.95,"The web evidence shows Google.org has consistently funded education initiatives since 2017, including $50 million grants and additional commitments, contradicting the claim of canceled future funding.",Google.org cancels future education grants $50 million no explanation,0.2717,0.7674,0.5691
edu21.fake.txt,fake,fake,0.6852,True,0.467,0.422,0.521,0.22,0.458,real,0.525,0.475,CONTRADICTED,0.95,"The article claims Trump's election caused college students to question educational foundations, but evidence only discusses election results and mental health impacts, not student preparedness.",Harris Poll 2016 survey Trump election freshmen 70% wish Clinton won emotional impact,0.475,0.8254,0.6852
edu22.fake.txt,fake,fake,0.6371,True,0.567,0.396,0.396,0.292,0.333,real,0.5382,0.4618,CONTRADICTED,0.75,"Evidence shows mixed impacts of sports on academics, with some studies indicating negative effects on focus but others highlighting benefits like discipline, contradicting the article's blanket claims about U.S. schools being 'easy' and classes being 'a joke'.",U.S. education standards academic rigor foreign exchange students comparative study sports participation student performance metrics,0.4618,0.7539,0.6371
edu23.fake.txt,fake,fake,0.7329,True,0.321,0.458,0.521,0.2,0.438,fake,0.5585,0.5585,CONTRADICTED,0.95,"The web evidence consistently attributes the cancellation of U.S. field trips to concerns about Trump's travel ban, not his comments about Canadians being 'low energy cowards.'",Toronto District School Board cancels U.S. field trips due to Trump's 'low energy cowards' comment on Canadians,0.5585,0.8492,0.7329
edu24.fake.txt,fake,fake,0.6158,True,0.56,0.333,0.354,0.396,0.292,real,0.6466,0.3534,CONTRADICTED,0.95,"The web evidence shows Hillary Clinton's 2017 Wellesley commencement speech did not discuss her sexuality or sex history, contradicting the article's claim.",Hillary Clinton Wellesley College commencement speech dual degree sexuality sex history third visit,0.3534,0.7907,0.6158
edu25.fake.txt,fake,fake,0.619,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,CONTRADICTED,0.95,"Web evidence confirms California's 2019 law (SB 328) mandates 8:00 a.m. for middle schools and 8:30 a.m. for high schools, but the article falsely claims elementary schools would start no later than 7:00 a.m.",California school start time bill Portantino 7am first state children's energy data,0.3591,0.7923,0.619
edu26.fake.txt,fake,fake,0.7151,True,0.422,0.438,0.458,0.292,0.396,fake,0.5273,0.5273,CONTRADICTED,0.95,"The web evidence consistently describes Barry White Jr. as a teacher known for positive, engaging personalized handshakes with students, with no mention of gang activity or theft of school supplies.",Barry White Jr. North Carolina teacher gang secret handshake Supreme Court case conflict of interest White's Chalk,0.5273,0.8403,0.7151
edu27.fake.txt,fake,fake,0.6824,True,0.483,0.396,0.396,0.2,0.333,real,0.53,0.47,CONTRADICTED,0.95,"The article claims Harvard Law School stopped accepting SATs, but evidence shows they adopted GRE policies instead, with no mention of SAT changes.",Harvard Law School SAT policy change fall 2020 accreditation status,0.47,0.8239,0.6824
edu28.fake.txt,fake,real,0.5844,False,0.517,0.438,0.396,0.428,0.333,fake,0.5392,0.5392,SUPPORTED,0.7,"The evidence supports the article's claims about NYC schools replacing Kellogg cereals with healthier options and reversing lunch cuts, but does not address the unsupported claim about denouncing Kellogg for supporting the travel ban.",New York City public schools Kellogg Company travel ban denouncement menu changes cultural diversity taste test,0.5392,0.3332,0.4156
edu29.fake.txt,fake,real,0.7155,False,0.683,0.292,0.333,0.42,0.25,real,0.7101,0.2899,SUPPORTED,0.7,"The article's claims about Streamwood High School students winning the Samsung Solve for Tomorrow contest with a $100 solar panel are echoed in multiple sources, including a training dataset and a fake news detection paper, though no official Samsung confirmation exists.",Streamwood High School $100 solar panel powers entire home no roof takeover Samsung Solve for Tomorrow contest,0.2899,0.2809,0.2845
edu30.fake.txt,fake,fake,0.6932,True,0.483,0.438,0.521,0.18,0.521,real,0.5111,0.4889,CONTRADICTED,0.95,"The web evidence contains no information about University of Central Missouri's stance on Trump's travel ban or immigration policies, directly contradicting the article's claim about institutional support for the executive order.",Central Missouri University tuition policy migrant student criteria travel ban support,0.4889,0.8293,0.6932
edu31.fake.txt,fake,fake,0.6152,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,CONTRADICTED,0.95,"The web evidence indicates Texas school police have used tasers on students for disciplinary actions, not for educational purposes as claimed in the article.",texas corpus christi elementary school taser use science class cheating incident parental waivers civil rights violation investigation,0.3524,0.7904,0.6152
edu32.fake.txt,fake,fake,0.5808,True,0.621,0.292,0.333,0.421,0.25,real,0.7078,0.2922,CONTRADICTED,0.95,"The article claims the Drone Discovery Challenge occurred in 2023 with 100,000 participants, but all web evidence references the 2016 event with similar participant numbers and details.",4-H National Youth Science Day Drone Discovery Challenge 2023 participant count,0.2922,0.7733,0.5808
edu33.fake.txt,fake,real,0.7069,False,0.567,0.333,0.354,0.32,0.292,real,0.6435,0.3565,SUPPORTED,0.85,"The evidence supports claims about cost savings and lunch time adjustments, with mixed findings on learning effectiveness.",Schools implementing 1-hour school days cost savings learning at home lunch bonding time policies studies,0.3565,0.2509,0.2931
edu34.fake.txt,fake,real,0.7268,False,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,SUPPORTED,0.95,"Multiple credible sources confirm Barbara McQuade's role as a University of Michigan Law School professor teaching criminal law, criminal procedure, and national security law, along with her tenure as U.S. Attorney for the Eastern District of Michigan.",Barbara McQuade University of Michigan law professor appointment courses criminal law criminal procedure national security law,0.3524,0.2204,0.2732
